artist,song,link,text
One Direction,Does He Know?,/o/one+direction/does+he+know_21070035.html,"He knows about you in every way
He's memorized every part of your face
Inside and out, baby, head to toe
Yeah, he knows everything there is to know
Your secret tattoo, the way you change moods
The songs that you sing when you're all alone
Your favorite band, the way that you dance
Baby, baby

Does he know you could move it like that?
Woah-oh
Does he know you're out and I want you so bad
Woah-oh
Tonight, you're mine, baby
Does he know that you'll never go back?, oh
Does he know?

I catch your eye then you turn away
But there's no hiding the smile on your face
Inside and out, baby, head to toe
He's not around, girl, you let me know
Your secret tattoo, the way you change moods
The songs that you sing when you're all alone
He knows how you dance in front of your friends
But baby, baby

Does he know you could move it like that?
Woah-oh
Does he know you're out and I want you so bad
Woah-oh
Tonight, you're mine, baby
Does he know that you'll never go back?, oh
Does he know?

He'll never know
The way you lie when you look at me
So keep trying but you know I see
All the little things that who make you who you are
So tell me girl

Does he know you could move it like that?
Does he know that you'll never go back?, woah

Does he know you could move it like that?
Woah-oh
Does he know you're out and I want you so bad
Woah-oh
Tonight, you're mine, baby
Does he know that you'll never go back?
Does he know?"
One Direction,Don't Forget Where You Belong,/o/one+direction/dont+forget+where+you+belong_21070025.html,"Liam:
Been a lot of places.
I've been all around the world.
Seen a lot of faces.
Never knowing where I was.

On the horizon,
Oh, well I know I know I know I know the sun will be rising
Back home.

Niall:
Living out of cases.
Ain't packing up and taking off.
Made a lot of changes,
But not forgetting who I was.

On the horizon,
Oh, well I know I know I know I know the moon will be rising
Back home.

All:
Don't forget where you belong!
Home
Don't forget where you belong!
Home
If you ever feel alone,
Don't.
You were never on your own,
Harry:
And the proof is in this song.

Harry:
I've been away for ages.
But, I've got everything I need.
I'm flicking through the pages
I've written in my memory.
I feel like I'm dreaming.
Oh, so I know I know I know I know I'm never leaving.
I won't go.

All:
Don't forget where you belong!
Home
Don't forget where you belong!
Home
If you ever feel alone,
Don't.
You were never on your own,
And the proof is in this song.

Louis and Zayn:
Lights off when they should be on.
Even stars in skies they're wrong.
Short days when the nights are long,
When I think of the things I've done.
Don't matter how far I've gone
I'm always feeling like home!

All:
Don't forget where you belong!
Home
Don't forget where you belong!
(Don't forget it)
Home
If you ever feel alone,
Don't.
You were never on your own
Never, never, never.
Don't forget where you belong!
Home
Don't forget where you belong!
(Don't forget it)
Home
If you ever feel alone,
Don't.
You were never on your own,
(You were never)
And the proof is in this song.

Home
Don't forget it.
Home
If you ever feel alone,
Don't.
You were never on your own,

Harry:
And the proof is in this song.

All:
Never forget it.
This song.
Don't forget it!
No, I'd never forget it.
This song.
You were never."
One Direction,Drag Me Down,/o/one+direction/drag+me+down_21101171.html,"[Verse 1: Harry]
I've got fire for a heart, I'm not scared of the dark,
You've never seen it look so easy.
I got a river for a soul, and baby you're a boat,
Baby, you're my only reason.

[Verse 2: Louis]
If I didn't have you there would be nothing left,
The shell of a man who could never be his best.
If I didn't have you, I'd never see the sun,
You taught me how to be someone, yeah.

[Chorus: Liam]
All my life, you stood by me,
When no one else was ever behind me.
All these lights, they can't blind me,
With your love, nobody can drag me down.

[Chrous: Niall/ Group]
All my life, you stood by me,
When no one else was ever behind me.
All these lights, they can't blind me,
With your love, nobody can drag me down.
Nobody, nobody,
Nobody can drag me down.
Nobody, nobody,
Nobody can drag me down.

[Verse 3: Niall]
I've got fire for a heart, I'm not scared of the dark,
You've never seen it look so easy.
I got a river for a soul, and baby you're a boat,
Baby you're my only reason.

[Verse 4: Harry]
If I didn't have you there would be nothing left (nothing left),
The shell of a man who could never be his best (be his best).
If I didn't have you I'd never see the sun (see the sun),
You taught me how to be someone, yeah.

[Chorus: Group]
All my life you stood by me,
When no one else was ever behind me.
All these lights, they can't blind me,
With your love, nobody can drag me down.
Nobody, nobody,
Nobody can drag me down.
Nobody, nobody,
Nobody can drag me.

[Bridge]
All my life you stood by me,
When no one else was ever behind me.
All these lights, they can't blind me,
With your love, nobody can drag me down.

[Outro]
All my life you stood by me,
When no one else was ever behind me.
All these lights, they can't blind me,
With your love, nobody can drag me down!
Nobody, nobody,
Nobody can drag me down.
Nobody, nobody,
Nobody can drag me."
One Direction,Drag Me Down (Big Payno Remix),/o/one+direction/drag+me+down+big+payno+remix_21103641.html,"[Verse 1: Lunchmoney Lewis]
Down
Ever since you came around
Everybody wanna drag us down
Is it cause we look too happy?
I'll never forget when you looked at me
And told me it was all mine
I remember that, like yesterday
It was a summer night on the west side
That was last summer, we had the best times, yeah
We crossed paths like an intersection
Now we both headed in one direction

[Chorus: Liam and All]
All my life, you stood by me when no one else was ever behind me
All these lights, they can't blind me
With your love, nobody can drag me down
All my life, you stood by me when no one else was ever behind me
All these lights, they can't blind me
With your love, nobody can drag me down
Nobody can drag me down
Nobody can drag me down

[Verse 2: Harry]
I've got fire for a heart, I'm not scared of the dark
You've never seen it look so easy
I got a river for a soul, and baby you're a boat
Baby you're my only reason

[Verse 3: Louis]
If I didn't have you there would be nothing left
The shell of a man who could never be his best
If I didn't have you I'd never see the sun
You taught me how to be someone, yeah

[Chorus: All]
All my life you stood by me when no one else was ever behind me
All these lights, they can't blind me
With your love, nobody can drag me down
Nobody can drag me down
Nobody, nobody
Nobody, nobody

[Verse 4: Lunchmoney Lewis]
She a work of art like Van Gogh
I'm underground like Camp Lo
Yeah I'm top of them pop charts
But I'm still saggin' my pants low
I don't do meetings, I cancel
One D let me get some of them fans though
Just a young nigga from Dade County
Where they move chickens like Nando
When I touch down in London town
I be sippin' tea with Simon Cowell
Fact, shout out to Skepta, we shut it down
Y'all lame niggas can't drag me down

[Chorus: All]
All my life you stood by me when no one else was ever behind me
All these lights, they can't blind me
With your love, nobody can drag me down
Nobody can drag me down
Nobody can drag me down"
One Direction,Dreaming,/o/one+direction/dreaming_21049740.html,"I'm thinking of you tonight
And there's nothing that I want more
Than to be by your side
And let you grab so tight to me
As you whisper the words good night to me
Late at night

I love you, it's true
You mean everything to me
Words cannot explain how I feel
I must be dreaming when I'm awake

Your heart is fixing me
Without saying anything
My worries fall like rain
As these melodies run through your veins
Let me take you far - just hold onto me

And we'll take this world and you will see
That in the end, I'll be there for you

I love you, it's true
You mean everything to me
Words cannot explain how I feel
I must be dreaming when I'm awake

There's a sunshine floating
I see clearly now
So clearly now
There's so much more
That I hoped I'd ever find

I love you, it's true
You mean everything to me
Words cannot explain how I feel
I must be dreaming when I'm awake"
One Direction,Echos,/o/one+direction/echos_20996111.html,"My minds at erase
And my thoughts are done
I've been meaning to tell you this
Since my lies begun
The way I feel inside
Reflects of the souls in your eyes
I've been meaning to tell you this
All of my life
To think of who I am
Shows much of what you were too
Slowly I realize 
I'll be fine without you
I gave you your chances
And you just put them aside
To find out too late
Of who I am inside

Show me yourself come show me who you are
These are the times we wish it never went this far
Hidden by your words oh god please let me see
How someone plays with feelings oh so carelessly
Give me your heart to come and be in one
Vulnerable I was please come and steal and run
Just as we laughed, kissed I looked deep in your eyes
To tell you how I felt, came one without reply

Echos is all I hear I'm running, I'm running, I'm running 
Let go is all I fear I'm running, I'm running, I'm running
Let go
I can't let go
So fall away is what I'll do
It's what I'll do
It's what I'll do
It's what I'll do
It's what I'll do
It's what I'll do"
One Direction,End Of The Day,/o/one+direction/end+of+the+day_21104065.html,"[Verse 1: Harry]
I told her that I loved her, was not sure if she heard
The roof was pretty windy and she didn't say a word
Party dying downstairs, had nothing left to do
Just me, her and the moon

[Pre-Chorus: Niall]
I set you on fire babe then down came the lightning on me
Love can be frightening for sure

[Chorus: All]
All I know at the end of the day
Is you want what you want and you say what you say
And you'll follow your heart even though it'll break
Sometimes
All I know at the end of the day
Is you love who you love, there ain't no other way
If there's something I've learnt from a million mistakes
You're the one that I want at the end of the day

At the end of the day
You're the one that I want at the end of the day

[Verse 2: Liam]
Sure the night was over, I said it's forever
20 minutes later, wound up in the hospital
The priest thinks it's the devil, my mum thinks it's the flu
But girl it's only you

[Pre-Chorus: Louis]
I said you're on fire babe then down came the lightning on me
Love can be frightening for sure

[Chorus: All]
All I know at the end of the day
Is you want what you want and you say what you say
And you'll follow your heart even though it'll break
Sometimes
All I know at the end of the day
Is you love who you love, there ain't no other way
If there's something I've learnt from a million mistakes
You're the one that I want at the end of the day

[Bridge: Louis]
When the sun goes I know that you and me and everything will be alright
And when the city's sleeping
You and I can stay awake and keep on dreaming
You and I can stay awake and keep on dreaming

[Chorus: Harry & All]
All I know at the end of the day
Is you want what you want and you say what you say
And you'll follow your heart even though it'll break
Sometimes
All I know at the end of the day
Is you love who you love, there ain't no other way
If there's something I've learnt from a million mistakes
You're the one that I want at the end of the day

At the end of the day
You're the one that I want at the end of the day
You're the one that I want at the end of the day"
One Direction,Everything About You,/o/one+direction/everything+about+you_20986557.html,"[Liam] You know I've always got your back girl
So let me be the one you come runnin' to, runnin' to, are-are-runnin'
I say this, Cause matter of fact girl
You just call my name
I'll be coming through, coming through, I'll keep coming

[Harry] On the other side of the world
It don't matter, I'll be there in two, I'll be there in two, I'll be there in two
I still feel it everytime
It's just something that you do
Now ask me why I want to

[All] It's everything about you, you, you
Everything that you do, do, do
From the way that we touch baby
To the way that you kiss on me
It's everything about you, you, you
The way you make it feel, new, new, new
Like every dance, it's just us two
And there's nothing I could point to
It's everything about you, you, you
Everything about you, you, you
It's everything that you do, do do
It's everything about you

[Niall] Guess I like the way you smile with your eyes
Other guys see it but don't realize that it's my, my loving
There's something about your laugh that it makes me want to have to
There's nothing funny so we laugh at no-no-nothing

[Louis] Every minute, is like the last so
Let's just take it real slow
Forget about the clock, that's tick-tick-ticking

[Harry] I still feel it everytime
It's just something that you do
Now ask me why I want to

[All] It's everything about you, you, you
Everything that you do, do do
From the way that we touch baby
To the way that you kiss on me
It's everything about you, you, you
The way you make it feel, new, new, new
Like every dance, it's just us two
And there's nothing I could point to
It's everything about you, you, you
Everything about you, you, you
It's everything that you do, do do
It's everything about you

[Zayn] And you have always been the only one I wanted
And I wanted you to know without you I can't face it
All we wanna have is fun
But they say that we're too young
Let them say what they want

[All] It's everything about you, you, you
Everything that you do, do do
From the way that we touch baby
To the way that you kiss on me
It's everything about you, you, you
It's everything that you do, do do
Like every dance, it's just us two
And there's nothing I could point to
It's everything about you, you, you
Everything about you, you, you
It's everything that you do, do do
It's everything about you"
One Direction,Fireproof,/o/one+direction/fireproof_21087570.html,"[Harry]
I think I'm gonna lose my mind
Something deep inside me I can't give up
I think I'm gonna lose my mind
I roll and I roll till I'm out of luck
I roll and I roll till I'm out of luck

[Niall]
I'm feeling something deep inside 
Hotter than the dead stream burning up
I got a feeling deep inside
It's taking, it's taking all I've got
Yeah, it's taking, its taking all I've got

[Liam]
Cos nobody knows you baby the way I do
Cos nobody loves you baby the way I do
It's been so long, it's been so long
Maybe we're fireproof
Cos nobody saves me baby the way you do

[Louis]
I think I'm gonna win this time
Riding on a wind and I won't give up
I think I'm gonna win this time
I roll and I roll till I change my luck
I roll and I roll till I change my luck

[Zayn]
Cos nobody knows you baby the way I do
And nobody loves you baby the way I do
It's been so long, it's been so long
You must be fireproof
Cos nobody saves me baby the way you do

[All]
Cos nobody knows you baby the way I do
And nobody loves you baby the way I do

[Zayn]
It's been so long it's been so long

[All]
Maybe we're fireproof
Cos nobody saves me baby the way you do"
One Direction,Fool's Gold,/o/one+direction/fools+gold_21090226.html,"[Verse 1: Niall Horan]
I'm like a crow on a wire
You're the shining distraction that makes me fly, oh
I'm like a boat on the water
You're the rays on the waves that calm my mind
Oh, every time

[Pre-Chorus: Harry Styles]
But I know in my heart, you're not a constant star

[Chorus: Harry Styles]
And yeah, I let you use me from the day that we first met
But I'm not done yet, falling for your
Fool's gold
And I knew then, you turned it on for everyone you met
But I don't regret falling for your
Fool's gold

[Verse 2: Liam Payne]
I'm the first to admit that I'm reckless
I get lost in your beauty and I can't see, two feet in front of me

[Pre-Chorus: Louis Tomlinson]
And I know in my heart, you're just a moving part

[Chorus:]
And yeah, I let you use me from the day that we first met
But I'm not done yet, falling for your
Fool's gold
And I knew then, you turned it on for everyone you met
But I don't regret falling for your
Fool's gold

[Bridge: Zayn Malik]
Yeah, I know your love's not real
That's not the way it feels
That's not the way you feel

[Chorus:]
And yes, I let you use me from the day that we first met
But I'm not done yet, falling for your
Fool's gold
And I knew then, you turned it on for everyone you met
But I don't regret falling for your
Fool's gold"
One Direction,Forever Young,/o/one+direction/forever+young_20982061.html,"[Liam]
Let's dance in style,
Let's dance for a while,
Heaven can wait we're only watching the skies,
Hoping for the best but expecting the worst,
Are you gonna drop the bomb or not?

[Harry]
Let us die young or let us live forever,
We don't have the power but we never say never,
Sitting in a sandpit,
Life is a short trip,
The music's for the sad man.

[All]
Forever young,
I wanna be,
Forever young,
Do you really want to live forever,
Forever,
Forever young.

[Niall]
Some are like water, some are like the heat,
Some are like the melody of some other beat,
But sooner or later they all will be gone,
Why don't they stay young?

[Harry]
It's hard to get old without a cause,
I don't want to perish like a fading horse,
Youth is like diamonds in the sun,
And diamonds are forever.

[All]
Forever young,
I wanna be,
Forever young,
Do you really want to live forever,
Forever,
Or never?

Forever young,
I wanna be,
Forever young (forever),
Do you really want to live forever,
Forever,
Or never?

[Liam]
So many adventures couldn't happen today,
So many songs we forgot to play,
So many dreams are swinging out of the blue,
We'll let'em come true.

[Harry]
Forever young,
I wanna be,
Forever young,
Do you really want to live forever,
Forever,
Or never?

[All]
Forever young,
I wanna be,
Forever young Do you really want to live forever,
Forever,
Or never?

Forever young,
I wanna be,
Forever young (forever),
Do you really want to live forever,
Forever,
Or never?

Forever young,
I wanna be,
Forever young (forever),
Do you really want to live forever (forever),
Forever (forever),
Forever young"
One Direction,FourFiveSeconds,/o/one+direction/fourfiveseconds_21104174.html,"[Originally by Rihanna, Kanye West & Paul McCartney]

[Verse 1]
I think I've had enough
I might get a little drunk
I say what's on my mind
I might do a little time
Cause all of my kindness
Is taken for weakness

[Chorus]
Now I'm FourFiveSeconds from wildin'
And we got three more days 'til Friday
I'm just tryna make it back home by Monday mornin'
I swear I wish somebody would dare me
Ooh, that's all I want

[Verse 2]
Woke up an optimist
Sun was shinin', I'm positive
Then I heard you was talkin' trash
Hold me back, I'm 'bout to spaz

[Chorus]
Yeah, 'bout FourFiveSeconds from wildin'
And we got three more days ‘til Friday
I’m tryna make it back home by Monday mornin'
I swear I wish somebody would try me
Ooh, that’s all I want

[Bridge]
And I know that you're up tonight
Thinkin', ""How could I be so selfish?""
But you called 'bout a thousand times
Wondering where I've been
Now I know that you're up tonight
Thinkin' ""How could I be so reckless?""
But I just can't apologize
I hope you can understand

[Verse 3]
If I go to jail tonight
Promise you'll pay my bail
See they want to buy my pride
But that just ain't up for sale
See all of my kindness
Is taken for weakness

[Chorus]
Now I'm FourFiveSeconds from wildin'
And we got three more days 'til Friday
I'm just tryna make it back home by Monday mornin'
I swear I wish somebody would tell me
Ooh, that's all I want
FourFiveSeconds from wildin'
And we got three more days 'til Friday
I'm just tryna make it back home by Monday mornin'
I swear I wish somebody would tell me
Cause that's all I want"
One Direction,Fresh Prince Of Mullingar,/o/one+direction/fresh+prince+of+mullingar_21050875.html,"In Mullingar, Westmeath born and raised
At Nando's, is where I spent most of my days
Chilling out, Maxing, Relaxing all cool then I go eat
Some chicken outside the school.
When a couple of chavs, they were up to no good
They started making trouble in my neighborhood.
I got in one little fight and my mom started objectin'
She said ""Your moving to London and joining one direction.
I made it through auditions, thanks to Katy Perry
And that's where I met Lou, Zayn, Liam, and Harry.
And now who would've thought that we've come this far!
I'm sure as hell not going back to Mullingar."
